Области/Регионы;ГОРОДА;Население
Новосибирская область;Чаны;7895
Республика Дагестан;Новый Чиркей;7891
Новгородская область;Крестцы;7890
Томская область;Парабель;7865
Республика Башкортостан;Дмитриевка (Уфимский район, Башкортостан);7854
Кемеровская область;Тисуль;7846
Псковская область;Себеж;7846
Республика Башкортостан;Учалы;7845
Томская область;Зырянское;7841
Республика Башкортостан;Караидель;7826
Ленинградская область;Дубровка (Ленинградская область);7820
Республика Ингушетия;Барсуки (Ингушетия);7809
Омская область;Саргатское;7807
Чеченская республика;Дуба-Юрт;7806
Пензенская область;Колышлей;7801
Красноярский край;Таежный;7796
Приморский край;Кировский (Приморский край);7790
Свердловская область;Нижние Серги;7782
Ивановская область;Наволоки;7780
Кабардино-Балкарская республика;Кахун;7779
Республика Коми;Объячево;7778
Алтайский край;Топчиха;7778
Волгоградская область;Быково (Волгоградская область);7776
Мурманская область;Заозерск;7771
Еврейская АО;Облучье;7768
Краснодарский край;Нефтегорск (Краснодарский край);7768
Владимирская область;Красная Горбатка;7764
Краснодарский край;Воронежская (Краснодарский край);7755
Республика Башкортостан;Стерлибашево;7754
Пензенская область;Городище (Пензенская область);7747
Пензенская область;Городище (Пензенская область);7747
Республика Башкортостан;Бижбуляк;7736
Томская область;Белый Яр;7730
Республика Адыгея;Тлюстенхабль;7718
Ульяновская область;Николаевка (Ульяновская область);7715
Нижегородская область;Выездное;7714
Ростовская область;Дубовское;7704
Краснодарский край;Шепси;7702
Ростовская область;Кировская;7699
Ханты-Мансийский АО - Югра;Игрим;7699
Хабаровский край;Переяславка;7692
Хабаровский край;Переяславка;7692
Курская область;Посёлок имени Карла Либкнехта;7684
Республика Татарстан;Актюбинский;7678
Республика Татарстан;Актюбинский;7678
Оренбургская область;Шарлык;7673
Ростовская область;Ольгинская (Ростовская область);7673
Рязанская область;Лесной (Рязанская область);7671
Краснодарский край;Вознесенская (Краснодарский край);7669
Саратовская область;Подлесное (Саратовская область);7667
Чувашская Республика;Ядрин;7662
Самарская область;Смышляевка;7661
Воронежская область;Новохоперск;7657
Свердловская область;Калиново;7656
Республика Марий Эл;Мари-Турек;7641
Республика Дагестан;Первомайское (Хасавюртовский район);7638
Республика Дагестан;Анди;7638
Республика Мордовия;Инсар;7635
Республика Дагестан;Маджалис;7632
Забайкальский край;Оловянная;7632
Республика Татарстан;Рыбная Слобода;7630
Республика Татарстан;Рыбная Слобода;7630
Псковская область;Дно;7626
Амурская область;Циолковский;7625
Новосибирская область;Сокур (Новосибирская область);7617
Ленинградская область;Токсово;7616
Республика Мордовия;Инсар;7614
Ставропольский край;Рыздвяный;7608
Карачаево-Черкесская Республика;Кардоникская;7601
Чеченская республика;Дышне-Ведено (Чеченская республика);7598
Тверская область;Западная Двина;7598
Челябинская область;Октябрьское (Челябинская область);7585
Самарская область;Волжский (Самарская область);7585
Самарская область;Волжский (Самарская область);7585
Оренбургская область;Ташла;7578
Чувашская Республика;Мариинский Посад;7570
Московская область;Звёздный Городок (Московская область);7569
Краснодарский край;Новодеревянковская;7569
Краснодарский край;Переясловская;7564
Вологодская область;Никольск (Вологодская область);7562
Вологодская область;Устюжна;7552
Ростовская область;Горняцкий;7549
Республика Ингушетия;Инарки;7546
Костромская область;Нея;7544
Республика Карелия;Олонец;7541
Омская область;Саргатское;7540
Иркутская область;Белореченский;7539
Республика Татарстан;Кощаково;7528
Республика Крым;Восход (Республика Крым);7527
Забайкальский край;Оловянная;7514
Пермский край;Звёздный (Пермский край);7512
Ленинградская область;Щеглово;7510
Хабаровский край;Князе-Волконское;7509
Ленинградская область;Бегуницы;7508
Нижегородская область;Ветлуга;7508
Иркутская область;Бодайбо;7508
Иркутская область;Бодайбо;7508
Ханты-Мансийский АО - Югра;Приобье;7505
Ханты-Мансийский АО - Югра;Приобье;7505
Тамбовская область;Инжавино;7496
Тульская область;Грицовский;7491
Кемеровская область;Крапивинский;7487
Республика Дагестан;Чонтаул;7475
Иркутская область;Михайловка (Иркутская область);7473
Чувашская Республика;Козловка;7471
Смоленская область;Сычевка;7469
Смоленская область;Сычевка;7469
Республика Дагестан;Батаюрт;7465
Курская область;Черницыно;7462
Сахалинская область;Углегорск;7461
Алтайский край;Родино;7452
Амурская область;Архара;7450
Краснодарский край;Петропавловская (Краснодарский край);7448
Новосибирская область;Кудряшовский;7447
Ленинградская область;Сяськелево;7444
Ленинградская область;Зеленогорск (Ленинградская обл);7436
Республика Дагестан;Кяхулай;7426
Краснодарский край;Красносельское;7422
Краснодарский край;Красносельский (Краснодарский край);7422
Тульская область;Советск (Тульская область);7420
Тульская область;Советск (Тульская область);7420
Тверская область;Максатиха;7418
Республика Ингушетия;Галашки;7412
Иркутская область;Михайловка (Иркутская область);7405
Республика Башкортостан;Ермолаево (Башкортостан);7405
Ивановская область;Юрьевец;7403
Ивановская область;Юрьевец;7403
Саратовская область;Интернациональное (Саратовская область);7402
Рязанская область;Поляны;7402
Приморский край;Спасское (Приморский край);7394
Кировская область;Оричи;7386
Саратовская область;Озинки;7371
Приморский край;Новошахтинский;7369
Республика Коми;Краснозатонский;7367
Республика Адыгея;Кошехабль;7361
Красноярский край;Дубинино;7353
Самарская область;Приволжье (Самарская область);7353
Смоленская область;Починок;7351
Тамбовская область;Сосновка (Тамбовская область);7335
Забайкальский край;Горный (Забайкальский край);7335
Республика Ингушетия;Долаково;7334
Республика Башкортостан;Мишкино (Мишкинский район, Башкортостан);7310
Оренбургская область;Октябрьское;7309
Самарская область;Петра Дубрава;7307
Краснодарский край;Красносельское;7299
Республика Саха (Якутия);Чульман;7299
Брянская область;Комаричи;7293
Брянская область;Комаричи;7293
Республика Северная Осетия-Алания;Чикола;7292
Республика Коми;Нижний Одес;7286
Ульяновская область;Кузоватово;7283
Ульяновская область;Кузоватово;7283
Республика Татарстан;Сарманово;7279
Красноярский край;Дзержинское;7276
Самарская область;Мирный (Самарская область);7269
Самарская область;Мирный (Самарская область);7269
Республика Коми;Нижний Одес;7268
Омская область;Павлоградка;7264
Республика Бурятия;Петропавловка (Республика Бурятия);7264
Омская область;Павлоградка;7264
Республика Карелия;Беломорск;7260
Белгородская область;Томаровка;7253
Республика Дагестан;Куруш (Хасавюртовский район);7250
Республика Адыгея;Каменномостский;7245
Республика Адыгея;Тлюстенхабль;7240
Волгоградская область;Быково (Волгоградская область);7230
Саратовская область;Дергачи (Саратовская область);7227
Ростовская область;Большая Мартыновка;7222
Брянская область;Севск;7219
Республика Дагестан;Нечаевка (Дагестан);7218
Нижегородская область;Красные Баки;7217
Белгородская область;Бирюч;7216
Алтайский край;Санниково;7212
Кабардино-Балкарская республика;Малка;7208
Ростовская область;Коксовый;7207
Самарская область;Рождествено;7205
Ленинградская область;Выборг;7199
Ханты-Мансийский АО - Югра;Игрим;7197
Воронежская область;Латная;7196
Брянская область;Белые Берега;7181
Хабаровский край;Новый Ургал;7174
Ростовская область;Шолоховский;7155
Ростовская область;Шолоховский;7155
Ленинградская область;Новая Ладога;7147
Республика Бурятия;Таксимо;7140
Ростовская область;Красюковская;7138
Белгородская область;Вейделевка;7110
Краснодарский край;Алексеевский;7106
Республика Карелия;Пудож;7104
Ростовская область;Казанская (Ростовская область);7102
Астраханская область;Верхний Баскунчак;7092
Республика Татарстан;Нижние Вязовые;7085
Астраханская область;Верхний Баскунчак;7081
Краснодарский край;Джубга;7078
Вологодская область;Кириллов;7071
Тюменская область;Викулово;7062
Пензенская область;Лунино (Пензенская область);7058
Пензенская область;Лунино (Пензенская область);7058
Тульская область;Ломинцевский;7047
Саратовская область;Татищево (Саратовская область);7046
Саратовская область;Татищево (Саратовская область);7046
Чеченская республика;Ведено (Чеченская республика);7044
Краснодарский край;Кубанский (Новопокровский район);7035
Ивановская область;Лежнево;7034
Ивановская область;Лежнево;7034
Самарская область;Богатое (Самарская область);7033
Республика Крым;Ленино;7027
Приморский край;Новошахтинский;7025
Республика Башкортостан;Миловка;7023
Белгородская область;Бирюч;7020
Ульяновская область;Сурское (Ульяновская область);7018
Краснодарский край;Челбасская;7012
Чеченская республика;Станица Первомайская;7011
Ленинградская область;Каменногорск;7009
Ульяновская область;Карсун;7006
Алтайский край;Боровиха;7003
Краснодарский край;Троицкая;6998
Республика Дагестан;Нижний Дженгутай;6996
Орловская область;Кромы;6989
Орловская область;Кромы;6989
Приморский край;Дунай;6989
Ленинградская область;Советский (Ленинградская область);6987
Красноярский край;Элита;6987
Сахалинская область;Южно-Курильск;6983
Республика Алтай;Кызыл-Озек;6981
Орловская область;Верховье;6981
Орловская область;Верховье;6981
Республика Дагестан;Новолакское;6977
Нижегородская область;Тумботино;6970
Кабардино-Балкарская республика;Псыгансу;6969
Костромская область;Красное-на-Волге;6967
Ханты-Мансийский АО - Югра;Берёзово;6964
Владимирская область;Костерево;6956
Владимирская область;Костерево;6956
Краснодарский край;Запорожская;6955
Красноярский край;Большая Мурта;6950
Республика Бурятия;Каменск;6947
Калининградская область;Полесск;6934
Республика Северная Осетия-Алания;Змейская;6927
Республика Татарстан;Черемшан;6922
Краснодарский край;Пшехская;6919
Красноярский край;Балахта (Красноярский край);6919
Забайкальский край;Дульдурга;6913
Карачаево-Черкесская Республика;Курджиново;6913
Республика Крым;Вилино;6906
Саратовская область;Натальино (Саратовская область);6902
Ростовская область;Синегорский;6902
Забайкальский край;Приаргунск;6897
Нижегородская область;Ковернино;6896
Самарская область;Курумоч;6895
Омская область;Крутинка;6892
Самарская область;Петра Дубрава;6892
Ростовская область;Куйбышево (Ростовская область);6890
Томская область;Бакчар;6886
Псковская область;Порхов;6884
Псковская область;Порхов;6884
Белгородская область;Ивня;6882
Республика Коми;Жешарт;6881
Челябинская область;Зауральский;6879
Челябинская область;Зауральский;6879
Пензенская область;Пачелма;6877
Пензенская область;Пачелма;6877
Республика Коми;Жешарт;6876
Омская область;Тевриз;6867
Пензенская область;Спасск;6864
Пензенская область;Спасск;6864
Республика Северная Осетия-Алания;Майское (Северная Осетия);6861
Республика Саха (Якутия);Бердигестях;6861
Ростовская область;Кагальник;6858
Свердловская область;Сосьва;6852
Республика Саха (Якутия);Верхневилюйск;6849
Оренбургская область;Уральский (Оренбургская область);6847
Республика Дагестан;Манаскент;6846
Республика Дагестан;Унцукуль;6843
Кемеровская область;Салаир;6827
Забайкальский край;Улёты;6827
Республика Дагестан;Манас;6825
Саратовская область;Самойловка;6810
Ленинградская область;Токсово;6806
Кабардино-Балкарская республика;Кенделен;6805
Красноярский край;Нижний Ингаш;6796
Нижегородская область;Бутурлино;6794
Приморский край;Сибирцево (Приморский край);6787
Республика Коми;Визинга;6786
Брянская область;Мглин;6783
Брянская область;Мглин;6783
Тульская область;Шварцевский;6782
Республика Мордовия;Атяшево;6781
Республика Дагестан;Геджух;6778
Республика Хакасия;Таштып;6771
Кабардино-Балкарская республика;Старый Черек;6771
Томская область;Богашёво;6771
Кировская область;Малмыж;6736
Кировская область;Малмыж;6736
Омская область;Тевриз;6735
Брянская область;Добрунь;6731
Республика Бурятия;Кабанск;6729
Еврейская АО;Николаевка (Еврейская АО);6727
Пензенская область;Чаадаевка;6715
Нижегородская область;Шаранга;6714
Пензенская область;Чаадаевка;6711
Ленинградская область;Войсковицы;6703
Курганская область;Макушино;6701
Карачаево-Черкесская Республика;Хабез;6697
Республика Карелия;Суоярви;6697
Россия;Москва;6688
Саратовская область;Лысые Горы;6683
Краснодарский край;Новоджерелиевская;6683
Омская область;Крутинка;6682
Республика Крым;Николаевка;6676
Республика Ингушетия;Али-Юрт;6673
Республика Башкортостан;Кабаково (Башкортостан);6672
Владимирская область;Ставрово;6671
Костромская область;Никольское (Костромская область);6665
Краснодарский край;Должанская;6662
Псковская область;Новосокольники;6659
Псковская область;Новосокольники;6659
Пензенская область;Шемышейка;6645
Республика Адыгея;Дондуковская;6645
Тверская область;Старица;6639
Брянская область;Выгоничи;6630
Республика Башкортостан;Шаран;6627
Иркутская область;Мишелевка;6624
Ростовская область;Кашары;6624
Самарская область;Большая Черниговка;6621
Республика Дагестан;Тарумовка;6619
Брянская область;Дубровка;6604
Республика Саха (Якутия);Томмот;6602
Ростовская область;Синявское;6602
Нижегородская область;Большое Козино;6602
Ростовская область;Мечетинская;6601
Красноярский край;Каратузское;6601
Костромская область;Караваево;6600
Брянская область;Ивот;6599
Кабардино-Балкарская республика;Карагач (Кабардино-Балкария);6596
Воронежская область;Углянец;6589
Ивановская область;Пучеж;6583
Ивановская область;Пучеж;6583
Республика Башкортостан;Старосубхангулово;6583
Ханты-Мансийский АО - Югра;Высокий;6579
Амурская область;Новобурейский;6578
Псковская область;Дедовичи;6577
Псковская область;Дедовичи;6577
Тамбовская область;Дмитриевка;6573
Республика Дагестан;Терекли-Мектеб;6568
Красноярский край;Тасеево;6566
Иркутская область;Оса (Иркутская область);6563
Республика Дагестан;Тюбе;6552
Саратовская область;Приволжское (Саратовская область, Марксовский район);6546
Республика Коми;Воргашор;6544
Калининградская область;Янтарный;6534
Воронежская область;Пески;6521
Иркутская область;Тайтурка;6518
Свердловская область;Верхотурье;6514
Пермский край;Уральский (Пермский край);6513
Ленинградская область;Ромашкинское сельское поселение (Ленинградская область);6513
Карачаево-Черкесская Республика;Терезе;6512
Тверская область;Андреаполь;6511
Астраханская область;Красные Баррикады;6510
Астраханская область;Красные Баррикады;6510
Ярославская область;Борисоглебский;6497
Республика Крым;Новофёдоровка;6491
Ростовская область;Красный Крым;6490
Нижегородская область;Пильна;6489
Нижегородская область;Гидроторф;6482
Кабардино-Балкарская республика;Кашхатау;6481
Кабардино-Балкарская республика;Кашхатау;6481
Республика Ингушетия;Новый Редант (Ингушетия);6480
Красноярский край;Нижняя Пойма;6480
Амурская область;Поярково (Амурская область);6479
Республика Дагестан;Зубутли-Миатли;6475
Омская область;Шербакуль;6471
Омская область;Шербакуль;6471
Курганская область;Мишкино;6471
Ульяновская область;Октябрьский (Радищевский район);6469
Кировская область;Даровской;6460
Ульяновская область;Майна (Ульяновская область);6459
Амурская область;Сковородино;6454
Калининградская область;Багратионовск;6454
Сахалинская область;Шахтерск (Сахалинская область);6453
Ханты-Мансийский АО - Югра;Берёзово;6453
Мурманская область;Ревда (Мурманская область);6443
Мурманская область;Ревда (Мурманская область);6443
Тульская область;Заокский;6441
Астраханская область;Ильинка (Икрянинский район);6439
Астраханская область;Ильинка (Икрянинский район);6439
Ставропольский край;Затеречный;6438
Волгоградская область;Ерзовка;6437
Пермский край;Усолье;6437
Курганская область;Юргамыш;6433
Саратовская область;Романовка (Саратовская область);6431
Челябинская область;Межозёрный (Челябинская область);6430
Карачаево-Черкесская Республика;Первомайское (Карачаево-Черкесия);6428
Тамбовская область;Токаревка;6424
Нижегородская область;Княгинино;6409
Калужская область;Юхнов;6408
Калужская область;Юхнов;6408
Брянская область;Севск;6407
Челябинская область;Еткуль;6404
Ленинградская область;Елизаветино (Ленинградская область);6396
Нижегородская область;Решетиха;6395
Московская область;Скоропусковский (Московская область);6391
Краснодарский край;Гривенская;6391
Ярославская область;Семибратово;6385
Саратовская область;Самойловка;6373
Волгоградская область;Мичуринский (Волгоградская область);6373
Тульская область;Заокский;6370
Краснодарский край;Ейск;6370
Краснодарский край;Сенной (Краснодарский край);6360
Томская область;Александровское (Томская область);6359
Смоленская область;Демидов;6358
Смоленская область;Велиж;6351
Томская область;Подгорное;6346
Ленинградская область;Приморск (Ленинградская область);6334
Республика Дагестан;Каякент;6333
Ярославская область;Любим;6330
Новгородская область;Парфино;6329
Тульская область;Воскресенское (Тульская область, Дубенский район);6327
Республика Бурятия;Сосново-Озерское;6322
Иркутская область;Качуг;6321
Иркутская область;Качуг;6321
Республика Ингушетия;Пседах (Ингушетия);6317
Самарская область;Пестравка;6315
Республика Бурятия;Турунтаево;6311
Омская область;Полтавка;6310
Саратовская область;Сенной (Саратовская область);6310
Белгородская область;Уразово;6307
Ханты-Мансийский АО - Югра;Сингапай;6307
Республика Бурятия;Каменск;6298
Пензенская область;Чемодановка;6297
Республика Северная Осетия-Алания;Луковская (Северная Осетия);6296
Вологодская область;Борисово-Судское;6294
Республика Саха (Якутия);Амга;6293
Алтайский край;Завьялово (Алтайский край);6293
Забайкальский край;Дарасун (Забайкальский край);6283
Забайкальский край;Вершино-Дарасунский;6283
Кабардино-Балкарская республика;Яникой;6276
Ханты-Мансийский АО - Югра;Барсово;6267
Ханты-Мансийский АО - Югра;Барсово;6267
Республика Мордовия;Темников;6266
Республика Мордовия;Темников;6266
Ульяновская область;Сенгилей;6265
Краснодарский край;Кубань;6265
Смоленская область;Демидов;6261
Ленинградская область;Кипень;6258
Омская область;Полтавка;6257
Ленинградская область;Калитино;6246
Пензенская область;Шемышейка;6242
Московская область;Менделеево (Московская область);6237
Краснодарский край;Владимирская (Краснодарский край);6236
Краснодарский край;Вышестеблиевская;6234
Новгородская область;Парфино;6228
Волгоградская область;Ерзовка;6225
Пермский край;Оханск;6224
Республика Саха (Якутия);Томмот;6221
Тульская область;Каменецкий;6221
Тюменская область;Червишево;6221
Республика Крым;Кировское (Республика Крым);6207
Кабардино-Балкарская республика;Эльбрус (Кабардино-Балкария);6204
Еврейская АО;Ленинское (Еврейская АО);6202
Смоленская область;Печерск;6201
Республика Северная Осетия-Алания;Камбилеевское;6199
Красноярский край;Козулька;6196
Республика Мордовия;Ялга;6189
Волгоградская область;Рудня (Волгоградская область);6189
Кабардино-Балкарская республика;Атажукино;6188
Еврейская АО;Николаевка (Еврейская АО);6182
Тюменская область;Упорово;6180
Кабардино-Балкарская республика;Алтуд;6179
Ленинградская область;Кобринское;6173
Ульяновская область;Павловка (Павловский район Ульяновской области);6173
Тверская область;Зубцов;6168
Волгоградская область;Советский (Волгоградская область);6167
Республика Крым;Кольчугино (Республика Крым);6165
Воронежская область;Панино;6164
Томская область;Молчаново;6164
Московская область;Лотошино (Московская область);6160
Краснодарский край;Львовское;6158
Краснодарский край;Новолеушковская;6153
Омская область;Одесское;6149
Самарская область;Челно-Вершины;6147
Республика Коми;Ярега;6144
Краснодарский край;Новодмитриевская;6142
Краснодарский край;Гирей;6141
Пензенская область;Тамала;6133
Пензенская область;Тамала;6133
Ленинградская область;Назия;6132
Вологодская область;Тоншалово;6126
Ростовская область;Красноярская (Ростовская область);6123
Белгородская область;Белгород;6123
Воронежская область;Воробьёвка;6102
Ростовская область;Боковская;6101
Республика Дагестан;Хунзах;6100
Краснодарский край;Новорождественская;6099
Иркутская область;Смоленщина;6091
Забайкальский край;Засопка (Забайкальский край);6083
Волгоградская область;Новый Рогачик;6082
Курская область;Дмитриев-Льговский;6082
Волгоградская область;Рогачи (Волгоградская область);6082
Республика Бурятия;Усть-Баргузин;6080
Нижегородская область;Ильиногорск;6073
Республика Адыгея;Абадзехская;6063
Новосибирская область;Мочище;6059
Оренбургская область;Плешаново;6059
Брянская область;Глинищево;6058
Самарская область;Утёвка (Самарская область);6050
Тюменская область;Бердюжье;6046
Республика Марий Эл;Красногорский (Республика Марий Эл);6046
Алтайский край;Солтон;6045
Республика Алтай;Онгудай;6045
Ямало-Ненецкий АО;Уренгой;6041
Новосибирская область;Баган;6041
Новосибирская область;Венгерово;6040
Республика Башкортостан;Новобелокатай;6039
Омская область;Русская Поляна;6037
Волгоградская область;Октябрьский (Волгоградская область);6037
Волгоградская область;Октябрьский (Волгоградская область);6037
Ленинградская область;Фёдоровское (Ленинградская область);6036
Приморский край;Преображение;6036
Краснодарский край;Новоукраинское;6033
Республика Крым;Укромное;6031
Республика Дагестан;Кафыр-Кумух;6025
Кабардино-Балкарская республика;Каменомостское;6019
Саратовская область;Белогорное;6013
Тверская область;Весьегонск;6011
Ставропольский край;Анджиевский;6011
Омская область;Нововаршавка;6009
Смоленская область;Велиж;6005
Республика Башкортостан;Николо-Березовка;6002
Свердловская область;Шаля;5999
Кировская область;Мурыгино;5998
Челябинская область;Кизильское;5998
Кировская область;Мурыгино;5998
Волгоградская область;Красноярский (Волгоградская область, Иловлинский район);5993
Республика Башкортостан;Архангельское (Республика Башкортостан);5992
Вологодская область;Вожега;5990
Хабаровский край;Октябрьский (Хабаровский край);5985
Хабаровский край;Октябрьский (Хабаровский край);5985
Владимирская область;Курлово;5985
Владимирская область;Курлово;5985
Республика Башкортостан;Жуково (Республика Башкортостан);5985
Ростовская область;Жирнов;5972
Республика Мордовия;Атяшево;5969
Московская область;Белоомут (Московская область);5968
Тульская область;Епифань;5966
Новгородская область;Хвойная;5963
Карачаево-Черкесская Республика;Усть-Джегута;5961
Томская область;Зоркальцево;5960
Псковская область;Себеж;5954
Республика Башкортостан;Зилаир;5952
Оренбургская область;Ленина (Оренбургская область);5952
Брянская область;Мичуринский (Брянская область);5948
Рязанская область;Октябрьское (Рязанская область);5946
Кировская область;Даровской;5937
Воронежская область;Никольское (Воронежская область);5936
Республика Дагестан;Магарамкент;5936
Республика Бурятия;Кырен;5936
Пензенская область;Беково;5936
Пензенская область;Беково;5936
Ярославская область;Некрасовское;5934
Саратовская область;Мокроус;5931
Пензенская область;Сурск;5925
Пензенская область;Сурск;5925
Нижегородская область;Вознесенское (Нижегородская область);5922
Республика Калмыкия;Садовое;5919
Ростовская область;Ряженое;5918
Тульская область;Чернь;5915
Тульская область;Чернь;5915
Еврейская АО;Смидович (Еврейская АО);5914
Республика Алтай;Усть-Кокса;5913
Ростовская область;Новобатайск;5908
Смоленская область;Гагарин;5901
Нижегородская область;Сокольское;5895
Краснодарский край;Некрасовская;5894
Владимирская область;Второво;5893
Забайкальский край;Сретенск;5890
Рязанская область;Октябрьский (Рязанская область);5889
Белгородская область;Короча;5879
Ленинградская область;Приладожский;5876
Забайкальский край;Сретенск;5868
Пензенская область;Богословка;5867
Республика Карелия;Надвоицы;5857
Республика Коми;Троицко-Печорск;5850
Воронежская область;Давыдовка;5849
Алтайский край;Первомайское (Алтайский край);5849
Иркутская область;Магистральный;5849
Тюменская область;Кулаково (Тюменская область);5843
Республика Татарстан;Шемордан;5831
Тульская область;Дубна (Тульская область);5826
Тульская область;Дубна (Тульская область);5826
Республика Коми;Троицко-Печорск;5824
Воронежская область;Панино;5820
Белгородская область;Грайворон;5818
Омская область;Новоомский;5808
Волгоградская область;Рудня (Волгоградская область);5802
Оренбургская область;Первомайский (Оренбургская область);5798
Калужская область;Мещовск;5796
Московская область;Деденево (Московская область);5796
Забайкальский край;Домна (Забайкальский край);5795
Краснодарский край;Голубицкая;5793
Республика Марий Эл;Руэм;5791
Чукотский АО;Билибино;5786
Республика Мордовия;Явас;5779
Тюменская область;Аромашево;5774
Ростовская область;Вареновка;5773
Тюменская область;Большое Сорокино;5773
Московская область;Большие Дворы  (Московская область);5771
Рязанская область;Старожилово;5771
Рязанская область;Шацк (Рязанская область);5770
Ростовская область;Заветное;5770
Омская область;Нововаршавка;5768
Брянская область;Большое Полпино;5749
Тюменская область;Юргинское;5748
Россия;Москва;5747
Белгородская область;Маслова Пристань;5739
Ленинградская область;Селезнёво (Ленинградская область);5738
Саратовская область;Сенной (Саратовская область);5736
Алтайский край;Зудилово;5736
Смоленская область;Пригорское;5735
Республика Дагестан;Хучни;5733
Краснодарский край;Бриньковская;5730
Тамбовская область;Мучкапский;5727
Ростовская область;Мишкинская;5727
Нижегородская область;Воротынец;5726
Республика Карелия;Лахденпохья;5725
Республика Карелия;Лахденпохья;5725
Краснодарский край;Ольгинская;5723
Краснодарский край;Терновская;5719
Саратовская область;Новые Бурасы;5716
Кабардино-Балкарская республика;Урвань;5715
Омская область;Знаменское (Омская область);5715
Краснодарский край;Днепровская;5709
Краснодарский край;Старолеушковская;5706
Ульяновская область;Старая Майна;5705
Саратовская область;Екатериновка (Саратовская область);5705
Саратовская область;Екатериновский (Саратовская область);5705
Республика Крым;Первомайское (Республика Крым);5704
